phase,PBE,PBESol,HSE
P21_c,0,0,0
P21_m,0.2072,0.2271,0.2452
Pca2_1,0.287,0.2085,0.258
Pbcn,0.3502,0.6443,0.4206
P42_nmc,0.4394,0.314,0.3964
Pmn2_1,0.4536,0.3771,0.4501
P4_nmm,0.568,0.3817,0.4854
P4_nbm,0.5682,0.3818,0.4856
P-43m,0.5962,0.3983,0.5055
Fm-3m,0.8451,0.5646,0.6853
